DATA,ABERTURA,FECHAMENTO,VARIAÇÃO,MÍNIMO,MÁXIMO,VOLUME
05/09/2019,101204,102252,1.30,101204,103258,16270000000
04/09/2019,99706,100942,1.27,99706,101071,11400000000
03/09/2019,100626,99681,-0.94,99406,101417,17540000000
02/09/2019,101133,100626,-0.50,100626,101611,10700000000
30/08/2019,100526,101135,0.61,100526,101551,21820000000
29/08/2019,98194,100524,2.37,98194,100684,17440000000
28/08/2019,97273,98194,0.94,96557,98346,13600000000
27/08/2019,96434,97276,0.88,95855,97951,20770000000
26/08/2019,97687,96430,-1.27,95961,98436,14430000000
23/08/2019,100007,97667,-2.34,97085,100025,19350000000
22/08/2019,101209,100011,-1.18,100011,101469,14870000000
21/08/2019,99227,101202,2.00,99221,101240,18490000000
20/08/2019,99472,99222,-0.25,98002,99665,15690000000
19/08/2019,99810,99469,-0.34,98908,100948,26430000000
16/08/2019,99059,99806,0.76,99059,100567,18500000000
15/08/2019,100262,99057,-1.20,98200,101014,21050000000
14/08/2019,n/d,100258,-3.10,n/d,n/d,n/d
13/08/2019,101912,103462,1.52,101414,103778,15440000000
12/08/2019,103946,101915,-1.92,101621,103946,15880000000
09/08/2019,104102,103910,-0.19,103547,104848,15520000000
08/08/2019,102782,104107,1.29,102782,104282,20150000000
07/08/2019,102163,102782,0.61,100476,102784,19290000000
06/08/2019,n/d,102163,2.06,n/d,n/d,n/d
05/08/2019,102658,100098,-2.51,99630,102658,17970000000
02/08/2019,102122,102674,0.54,101667,103180,17720000000
01/08/2019,101819,102126,0.31,101819,104056,26090000000
31/07/2019,102946,101812,-1.09,100950,103129,19260000000
30/07/2019,103483,102933,-0.53,102596,103555,15150000000
29/07/2019,102817,103483,0.65,102461,103483,12510000000
26/07/2019,102654,102819,0.16,102196,103209,18290000000
25/07/2019,104119,102655,-1.41,102390,104440,19350000000
24/07/2019,103707,104120,0.40,103707,104570,16280000000
23/07/2019,103949,103704,-0.24,103518,104430,14520000000
22/07/2019,103452,103949,0.48,103452,104278,11760000000
19/07/2019,104716,103452,-1.21,103388,104723,12910000000
18/07/2019,103859,104717,0.83,103859,104773,14670000000
17/07/2019,103775,103856,0.08,103712,104453,32830000000
16/07/2019,103805,103775,-0.03,103361,104440,12590000000
15/07/2019,103909,103803,-0.10,103495,104578,19930000000
12/07/2019,105158,103903,-1.17,103903,105731,16520000000
11/07/2019,105818,105135,-0.64,104814,105886,16960000000
10/07/2019,104537,105817,1.23,104537,106294,6760000000
08/07/2019,104090,104530,0.42,103988,104679,12630000000
05/07/2019,103628,104089,0.44,102622,104176,15150000000
04/07/2019,102047,103636,1.56,102047,104022,13530000000
03/07/2019,100576,102043,1.43,100451,102177,15640000000
02/07/2019,101342,100605,-0.72,100073,101565,17660000000
01/07/2019,100973,101340,0.37,100973,102432,14890000000
28/06/2019,100726,100967,0.24,100726,101563,14990000000
27/06/2019,100689,100724,0.04,99421,101025,14510000000
26/06/2019,100095,100689,0.60,100095,101126,15900000000
25/06/2019,102061,100092,-1.93,99890,102061,15170000000
24/06/2019,102018,102062,0.05,101589,102617,12710000000
21/06/2019,100305,102013,1.70,100305,102100,18800000000
19/06/2019,99403,100303,0.90,98978,100326,9920000000
18/06/2019,97633,99404,1.82,97633,99412,15600000000
17/06/2019,98038,97623,-0.43,97623,98439,20610000000
14/06/2019,98776,98040,-0.74,97601,98981,16820000000
13/06/2019,98321,98774,0.46,98321,99364,18650000000
12/06/2019,98960,98321,-0.65,97831,99240,28650000000
11/06/2019,97467,98960,1.25,97467,98985,17060000000
10/06/2019,97828,97734,-0.09,96782,97856,8650000000
07/06/2019,97205,97821,0.63,97205,98326,11900000000
06/06/2019,96002,97205,1.26,96002,97462,13120000000
05/06/2019,97381,95999,-1.42,95686,97686,12890000000
04/06/2019,97020,97380,0.37,96593,97723,14620000000
03/06/2019,97036,97020,-0.01,96430,97757,14490000000
31/05/2019,97420,97030,-0.44,96792,97992,16410000000
30/05/2019,96566,97457,0.92,96511,97939,14130000000
29/05/2019,96389,96567,0.18,95690,96986,14870000000
28/05/2019,94863,96393,1.61,94707,96552,24510000000
27/05/2019,93626,94864,1.32,93626,95444,8590000000
24/05/2019,93912,93628,-0.30,93545,94900,11930000000
23/05/2019,94360,93910,-0.48,93300,94547,12710000000
22/05/2019,94485,94361,-0.13,93883,95212,14460000000
21/05/2019,91946,94485,2.76,91946,94573,17340000000
20/05/2019,90006,91946,2.17,89822,92117,23500000000
17/05/2019,90023,89993,-0.04,89409,91321,16530000000
16/05/2019,91622,90024,-1.75,89778,91622,17500000000
15/05/2019,92088,91623,-0.51,90295,92088,15950000000
14/05/2019,91736,92092,0.40,91562,92529,12890000000
13/05/2019,94252,91727,-2.69,91600,94252,13650000000
10/05/2019,94809,94258,-0.58,93234,94848,13270000000
09/05/2019,95597,94808,-0.83,93883,95597,13440000000
08/05/2019,94389,95597,1.67,94389,96312,15670000000
07/05/2019,95009,94024,-1.04,92750,95009,15170000000
06/05/2019,95992,95009,-1.04,94540,95992,9780000000
03/05/2019,95521,96008,0.50,95521,96315,12930000000
02/05/2019,96339,95528,-0.86,95312,96339,12320000000
30/04/2019,96191,96353,0.17,95613,96707,13300000000
29/04/2019,96254,96188,-0.05,96004,97123,10460000000
26/04/2019,96552,96236,-0.16,95620,96563,11090000000
25/04/2019,95027,96386,1.41,94213,96429,14530000000
24/04/2019,95923,95045,-0.92,94163,95923,14110000000
23/04/2019,94590,95923,1.41,94590,96315,13230000000
22/04/2019,94578,94588,0.01,93721,95038,10190000000
18/04/2019,93285,94578,1.39,93285,95140,15290000000
17/04/2019,94337,93285,-1.11,92338,95042,34690000000
16/04/2019,93082,94333,1.34,92879,95062,14190000000
15/04/2019,92875,93082,0.22,92697,93723,18410000000
12/04/2019,94747,92875,-2.05,92516,94768,20590000000
11/04/2019,95954,94817,-1.18,94173,95954,10750000000
10/04/2019,96292,95953,-0.35,95670,96902,14240000000
09/04/2019,97366,96292,-1.11,95488,97366,9490000000
08/04/2019,97110,97369,0.27,96743,97610,12030000000
05/04/2019,96319,97108,0.83,96152,97493,12380000000
04/04/2019,94503,96313,1.93,94334,96394,13180000000
03/04/2019,95392,94491,-0.94,94124,96442,13930000000
02/04/2019,96062,95387,-0.69,94825,96690,11950000000
01/04/2019,95423,96054,0.67,95423,96752,11300000000
29/03/2019,94402,95416,1.09,94402,95863,15310000000
28/03/2019,91901,94389,2.70,91584,94854,17480000000
27/03/2019,95297,91903,-3.57,91903,95297,17940000000
26/03/2019,93668,95307,1.76,93668,95525,15360000000
25/03/2019,93735,93662,-0.08,93103,94384,14640000000
22/03/2019,96725,93735,-3.10,93380,96725,19950000000
21/03/2019,98041,96729,-1.34,95456,98046,17920000000
20/03/2019,99588,98041,-1.55,98383,99708,12730000000
19/03/2019,99991,99588,-0.41,99373,100439,17680000000
18/03/2019,99141,99994,0.86,99141,100038,27910000000
15/03/2019,98605,99137,0.54,98597,99393,18090000000
14/03/2019,98905,98605,-0.30,97776,99036,12470000000
13/03/2019,97831,98904,1.10,97464,99267,17540000000
12/03/2019,98038,97828,-0.20,97267,98150,12860000000
11/03/2019,95384,98027,2.79,95384,98027,14630000000
08/03/2019,94340,95365,1.09,93305,95476,16240000000
07/03/2019,94216,94340,0.13,93729,94532,13160000000
06/03/2019,94604,94217,-0.41,93945,94889,8670000000
01/03/2019,95584,94604,-1.03,94394,96113,13560000000
28/02/2019,97307,95584,-1.77,95364,97528,17050000000
27/02/2019,97603,97307,-0.30,96886,97782,12710000000
26/02/2019,97242,97603,0.37,97235,97904,11370000000
25/02/2019,97881,97240,-0.66,97087,98190,12570000000
22/02/2019,96929,97886,0.98,96929,97887,13990000000
21/02/2019,96546,96932,0.40,95793,97231,16240000000
20/02/2019,97661,96545,-1.14,96545,98544,17530000000
19/02/2019,96513,97659,1.19,96513,98185,15270000000
18/02/2019,97527,96510,-1.04,96239,97527,18080000000
15/02/2019,98015,97526,-0.50,97083,98238,14810000000
14/02/2019,95843,98015,1.97,94915,98019,18090000000
13/02/2019,96169,96122,-0.05,95389,96804,12080000000
12/02/2019,94420,96168,1.86,94420,96571,16640000000
11/02/2019,95351,94413,-0.98,93737,95499,12500000000
08/02/2019,94401,95343,1.31,93424,95486,16160000000
07/02/2019,94654,94114,-0.55,93507,95642,11630000000
06/02/2019,98308,94636,-3.74,94636,98308,17230000000
05/02/2019,98587,98311,-0.28,97596,98587,16300000000
04/02/2019,97861,98589,0.74,96901,98589,14050000000
01/02/2019,97395,97861,0.48,96990,98044,14080000000
31/01/2019,96996,97394,0.41,96996,98405,19650000000
30/01/2019,95643,96996,1.42,95643,97107,18630000000
29/01/2019,95508,95639,0.20,95508,96751,17040000000
28/01/2019,97674,95444,-2.29,94783,97937,24630000000
24/01/2019,96558,97677,1.16,96558,97677,15120000000
23/01/2019,95116,96558,1.53,95116,96576,14480000000
22/01/2019,96008,95103,-0.94,94662,96070,13840000000
21/01/2019,96093,96010,-0.09,94863,96093,19450000000
18/01/2019,95386,96097,0.78,95386,96396,16750000000
17/01/2019,94393,95351,1.01,93950,95682,15870000000
16/01/2019,94057,94393,0.36,93687,94393,20150000000
15/01/2019,94474,94056,-0.44,93402,94695,14940000000
14/01/2019,93645,94474,0.87,93335,94474,13730000000
11/01/2019,93806,93658,-0.15,93359,93961,15000000000
10/01/2019,93599,93802,0.20,93050,93987,14250000000
09/01/2019,92033,93613,1.72,92028,93626,16510000000
08/01/2019,91699,92032,0.36,91064,92231,14170000000
07/01/2019,91845,91699,-0.15,91288,92552,14910000000
04/01/2019,91577,91841,0.32,90824,92701,16760000000
03/01/2019,91011,91546,0.59,89922,91596,18220000000
02/01/2019,87887,91012,3.56,87536,91479,17400000000
