DATA,ABERTURA,FECHAMENTO,VARIAÇÃO,MÍNIMO,MÁXIMO,VOLUME
05/09/2019,101204,102252,1.30,101204,103258,16270000000
04/09/2019,99.706,100942,1.27,99.706,101071,11400000000
03/09/2019,100626,99.681,-0.94,99.406,101417,17540000000
02/09/2019,101133,100626,-0.50,100626,101611,10700000000
30/08/2019,100526,101135,0.61,100526,101551,21820000000
29/08/2019,98.194,100524,2.37,98.194,100684,17440000000
28/08/2019,97.273,98.194,0.94,96.557,98.346,13600000000
27/08/2019,96.434,97.276,0.88,95.855,97.951,20770000000
26/08/2019,97.687,96.430,-1.27,95.961,98.436,14430000000
23/08/2019,100007,97.667,-2.34,97.085,100025,19350000000
22/08/2019,101209,100011,-1.18,100011,101469,14870000000
21/08/2019,99.227,101202,2.00,99.221,101240,18490000000
20/08/2019,99.472,99.222,-0.25,98.002,99.665,15690000000
19/08/2019,99.810,99.469,-0.34,98.908,100948,26430000000
16/08/2019,99.059,99.806,0.76,99.059,100567,18500000000
15/08/2019,100262,99.057,-1.20,98.200,101014,21050000000
14/08/2019,n/d,100258,-3.10,n/d,n/d,n/d
13/08/2019,101912,103462,1.52,101414,103778,15440000000
12/08/2019,103946,101915,-1.92,101621,103946,15880000000
09/08/2019,104102,103910,-0.19,103547,104848,15520000000
08/08/2019,102782,104107,1.29,102782,104282,20150000000
07/08/2019,102163,102782,0.61,100476,102784,19290000000
06/08/2019,n/d,102163,2.06,n/d,n/d,n/d
05/08/2019,102658,100098,-2.51,99.630,102658,17970000000
02/08/2019,102122,102674,0.54,101667,103180,17720000000
01/08/2019,101819,102126,0.31,101819,104056,26090000000
31/07/2019,102946,101812,-1.09,100950,103129,19260000000
30/07/2019,103483,102933,-0.53,102596,103555,15150000000
29/07/2019,102817,103483,0.65,102461,103483,12510000000
26/07/2019,102654,102819,0.16,102196,103209,18290000000
25/07/2019,104119,102655,-1.41,102390,104440,19350000000
24/07/2019,103707,104120,0.40,103707,104570,16280000000
23/07/2019,103949,103704,-0.24,103518,104430,14520000000
22/07/2019,103452,103949,0.48,103452,104278,11760000000
19/07/2019,104716,103452,-1.21,103388,104723,12910000000
18/07/2019,103859,104717,0.83,103859,104773,14670000000
17/07/2019,103775,103856,0.08,103712,104453,32830000000
16/07/2019,103805,103775,-0.03,103361,104440,12590000000
15/07/2019,103909,103803,-0.10,103495,104578,19930000000
12/07/2019,105158,103903,-1.17,103903,105731,16520000000
11/07/2019,105818,105135,-0.64,104814,105886,16960000000
10/07/2019,104537,105817,1.23,104537,106294,6760000000
08/07/2019,104090,104530,0.42,103988,104679,12630000000
05/07/2019,103628,104089,0.44,102622,104176,15150000000
04/07/2019,102047,103636,1.56,102047,104022,13530000000
03/07/2019,100576,102043,1.43,100451,102177,15640000000
02/07/2019,101342,100605,-0.72,100073,101565,17660000000
01/07/2019,100973,101340,0.37,100973,102432,14890000000
28/06/2019,100726,100967,0.24,100726,101563,14990000000
27/06/2019,100689,100724,0.04,99.421,101025,14510000000
26/06/2019,100095,100689,0.60,100095,101126,15900000000
25/06/2019,102061,100092,-1.93,99.890,102061,15170000000
24/06/2019,102018,102062,0.05,101589,102617,12710000000
21/06/2019,100305,102013,1.70,100305,102100,18800000000
19/06/2019,99.403,100303,0.90,98.978,100326,9920000000
18/06/2019,97.633,99.404,1.82,97.633,99.412,15600000000
17/06/2019,98.038,97.623,-0.43,97.623,98.439,20610000000
14/06/2019,98.776,98.040,-0.74,97.601,98.981,16820000000
13/06/2019,98.321,98.774,0.46,98.321,99.364,18650000000
12/06/2019,98.960,98.321,-0.65,97.831,99.240,28650000000
11/06/2019,97.467,98.960,1.25,97.467,98.985,17060000000
10/06/2019,97.828,97.734,-0.09,96.782,97.856,8650000000
07/06/2019,97.205,97.821,0.63,97.205,98.326,11900000000
06/06/2019,96.002,97.205,1.26,96.002,97.462,13120000000
05/06/2019,97.381,95.999,-1.42,95.686,97.686,12890000000
04/06/2019,97.020,97.380,0.37,96.593,97.723,14620000000
03/06/2019,97.036,97.020,-0.01,96.430,97.757,14490000000
31/05/2019,97.420,97.030,-0.44,96.792,97.992,16410000000
30/05/2019,96.566,97.457,0.92,96.511,97.939,14130000000
29/05/2019,96.389,96.567,0.18,95.690,96.986,14870000000
28/05/2019,94.863,96.393,1.61,94.707,96.552,24510000000
27/05/2019,93.626,94.864,1.32,93.626,95.444,8590000000
24/05/2019,93.912,93.628,-0.30,93.545,94.900,11930000000
23/05/2019,94.360,93.910,-0.48,93.300,94.547,12710000000
22/05/2019,94.485,94.361,-0.13,93.883,95.212,14460000000
21/05/2019,91.946,94.485,2.76,91.946,94.573,17340000000
20/05/2019,90.006,91.946,2.17,89.822,92.117,23500000000
17/05/2019,90.023,89.993,-0.04,89.409,91.321,16530000000
16/05/2019,91.622,90.024,-1.75,89.778,91.622,17500000000
15/05/2019,92.088,91.623,-0.51,90.295,92.088,15950000000
14/05/2019,91.736,92.092,0.40,91.562,92.529,12890000000
13/05/2019,94.252,91.727,-2.69,91.600,94.252,13650000000
10/05/2019,94.809,94.258,-0.58,93.234,94.848,13270000000
09/05/2019,95.597,94.808,-0.83,93.883,95.597,13440000000
08/05/2019,94.389,95.597,1.67,94.389,96.312,15670000000
07/05/2019,95.009,94.024,-1.04,92.750,95.009,15170000000
06/05/2019,95.992,95.009,-1.04,94.540,95.992,9780000000
03/05/2019,95.521,96.008,0.50,95.521,96.315,12930000000
02/05/2019,96.339,95.528,-0.86,95.312,96.339,12320000000
30/04/2019,96.191,96.353,0.17,95.613,96.707,13300000000
29/04/2019,96.254,96.188,-0.05,96.004,97.123,10460000000
26/04/2019,96.552,96.236,-0.16,95.620,96.563,11090000000
25/04/2019,95.027,96.386,1.41,94.213,96.429,14530000000
24/04/2019,95.923,95.045,-0.92,94.163,95.923,14110000000
23/04/2019,94.590,95.923,1.41,94.590,96.315,13230000000
22/04/2019,94.578,94.588,0.01,93.721,95.038,10190000000
18/04/2019,93.285,94.578,1.39,93.285,95.140,15290000000
17/04/2019,94.337,93.285,-1.11,92.338,95.042,34690000000
16/04/2019,93.082,94.333,1.34,92.879,95.062,14190000000
15/04/2019,92.875,93.082,0.22,92.697,93.723,18410000000
12/04/2019,94.747,92.875,-2.05,92.516,94.768,20590000000
11/04/2019,95.954,94.817,-1.18,94.173,95.954,10750000000
10/04/2019,96.292,95.953,-0.35,95.670,96.902,14240000000
09/04/2019,97.366,96.292,-1.11,95.488,97.366,9490000000
08/04/2019,97.110,97.369,0.27,96.743,97.610,12030000000
05/04/2019,96.319,97.108,0.83,96.152,97.493,12380000000
04/04/2019,94.503,96.313,1.93,94.334,96.394,13180000000
03/04/2019,95.392,94.491,-0.94,94.124,96.442,13930000000
02/04/2019,96.062,95.387,-0.69,94.825,96.690,11950000000
01/04/2019,95.423,96.054,0.67,95.423,96.752,11300000000
29/03/2019,94.402,95.416,1.09,94.402,95.863,15310000000
28/03/2019,91.901,94.389,2.70,91.584,94.854,17480000000
27/03/2019,95.297,91.903,-3.57,91.903,95.297,17940000000
26/03/2019,93.668,95.307,1.76,93.668,95.525,15360000000
25/03/2019,93.735,93.662,-0.08,93.103,94.384,14640000000
22/03/2019,96.725,93.735,-3.10,93.380,96.725,19950000000
21/03/2019,98.041,96.729,-1.34,95.456,98.046,17920000000
20/03/2019,99.588,98.041,-1.55,98.383,99.708,12730000000
19/03/2019,99.991,99.588,-0.41,99.373,100439,17680000000
18/03/2019,99.141,99.994,0.86,99.141,100038,27910000000
15/03/2019,98.605,99.137,0.54,98.597,99.393,18090000000
14/03/2019,98.905,98.605,-0.30,97.776,99.036,12470000000
13/03/2019,97.831,98.904,1.10,97.464,99.267,17540000000
12/03/2019,98.038,97.828,-0.20,97.267,98.150,12860000000
11/03/2019,95.384,98.027,2.79,95.384,98.027,14630000000
08/03/2019,94.340,95.365,1.09,93.305,95.476,16240000000
07/03/2019,94.216,94.340,0.13,93.729,94.532,13160000000
06/03/2019,94.604,94.217,-0.41,93.945,94.889,8670000000
01/03/2019,95.584,94.604,-1.03,94.394,96.113,13560000000
28/02/2019,97.307,95.584,-1.77,95.364,97.528,17050000000
27/02/2019,97.603,97.307,-0.30,96.886,97.782,12710000000
26/02/2019,97.242,97.603,0.37,97.235,97.904,11370000000
25/02/2019,97.881,97.240,-0.66,97.087,98.190,12570000000
22/02/2019,96.929,97.886,0.98,96.929,97.887,13990000000
21/02/2019,96.546,96.932,0.40,95.793,97.231,16240000000
20/02/2019,97.661,96.545,-1.14,96.545,98.544,17530000000
19/02/2019,96.513,97.659,1.19,96.513,98.185,15270000000
18/02/2019,97.527,96.510,-1.04,96.239,97.527,18080000000
15/02/2019,98.015,97.526,-0.50,97.083,98.238,14810000000
14/02/2019,95.843,98.015,1.97,94.915,98.019,18090000000
13/02/2019,96.169,96.122,-0.05,95.389,96.804,12080000000
12/02/2019,94.420,96.168,1.86,94.420,96.571,16640000000
11/02/2019,95.351,94.413,-0.98,93.737,95.499,12500000000
08/02/2019,94.401,95.343,1.31,93.424,95.486,16160000000
07/02/2019,94.654,94.114,-0.55,93.507,95.642,11630000000
06/02/2019,98.308,94.636,-3.74,94.636,98.308,17230000000
05/02/2019,98.587,98.311,-0.28,97.596,98.587,16300000000
04/02/2019,97.861,98.589,0.74,96.901,98.589,14050000000
01/02/2019,97.395,97.861,0.48,96.990,98.044,14080000000
31/01/2019,96.996,97.394,0.41,96.996,98.405,19650000000
30/01/2019,95.643,96.996,1.42,95.643,97.107,18630000000
29/01/2019,95.508,95.639,0.20,95.508,96.751,17040000000
28/01/2019,97.674,95.444,-2.29,94.783,97.937,24630000000
24/01/2019,96.558,97.677,1.16,96.558,97.677,15120000000
23/01/2019,95.116,96.558,1.53,95.116,96.576,14480000000
22/01/2019,96.008,95.103,-0.94,94.662,96.070,13840000000
21/01/2019,96.093,96.010,-0.09,94.863,96.093,19450000000
18/01/2019,95.386,96.097,0.78,95.386,96.396,16750000000
17/01/2019,94.393,95.351,1.01,93.950,95.682,15870000000
16/01/2019,94.057,94.393,0.36,93.687,94.393,20150000000
15/01/2019,94.474,94.056,-0.44,93.402,94.695,14940000000
14/01/2019,93.645,94.474,0.87,93.335,94.474,13730000000
11/01/2019,93.806,93.658,-0.15,93.359,93.961,15000000000
10/01/2019,93.599,93.802,0.20,93.050,93.987,14250000000
09/01/2019,92.033,93.613,1.72,92.028,93.626,16510000000
08/01/2019,91.699,92.032,0.36,91.064,92.231,14170000000
07/01/2019,91.845,91.699,-0.15,91.288,92.552,14910000000
04/01/2019,91.577,91.841,0.32,90.824,92.701,16760000000
03/01/2019,91.011,91.546,0.59,89.922,91.596,18220000000
02/01/2019,87.887,91.012,3.56,87.536,91.479,17400000000
